model,R2_train_mean,R2_train_std,MAE_train_mean,MAE_train_std,RMSE_train_mean,RMSE_train_std,R2_test_mean,R2_test_std,MAE_test_mean,MAE_test_std,RMSE_test_mean,RMSE_test_std
DNN,0.7554,0.1039,24.1119,5.0261,31.9967,5.8464,0.5689,0.1651,32.7688,4.9877,43.2666,6.7667
Ensemble (XGB+LGBM),0.9687,0.0086,7.2761,0.7106,11.5254,1.6116,0.8053,0.0918,18.4631,2.7039,28.7133,5.3902
LightGBM,0.945,0.0096,10.5329,0.8359,15.3845,1.3193,0.7867,0.0859,20.8394,2.529,30.2996,4.5009
Random Forest,0.9592,0.0081,8.8134,0.5939,13.2374,1.2915,0.7608,0.0893,23.1512,3.1339,32.2124,4.6749
SVR,0.508,0.0266,33.3992,1.2147,46.1899,1.4836,0.4085,0.0975,39.1535,4.9394,51.5943,5.2575
XGBoost,0.9785,0.0088,4.9051,0.8337,9.4019,2.1386,0.8008,0.1025,18.0002,3.1123,28.8453,6.1957
