comparison,n_pairs,median_MAE_XGBoost,median_MAE_DNN,wilcoxon_statistic,p_value_one_sided,significant_at_0.05,median_MAE_Ensemble (XGB+LGBM),median_MAE_LightGBM,median_MAE_Random Forest,median_MAE_SVR
XGBoost vs DNN,30,17.549273986816406,31.781168138054646,0.0,9.313225746154785e-10,True,,,,
XGBoost vs Ensemble (XGB+LGBM),30,17.549273986816406,,132.0,0.01920920889824629,True,18.650864969891746,,,
XGBoost vs LightGBM,30,17.549273986816406,,9.0,3.073364496231079e-08,True,,21.310844178661974,,
XGBoost vs Random Forest,30,17.549273986816406,,0.0,9.313225746154785e-10,True,,,23.197542576312593,
XGBoost vs SVR,30,17.549273986816406,,0.0,9.313225746154785e-10,True,,,,38.68270871545173
